trial_id,mode,random_seed,source_type,control_type,injected,injected_period_days,injected_depth,injected_duration_days,injected_epoch,injected_snr_estimate,noise_rms,variability_mode,variability_amplitude,gap_mode,dilution_factor,ingress_ratio,n_points,time_span_days,candidate_detected,predicted_class,confidence,recovered_period_days,recovered_depth,recovered_duration_days,recovered_epoch_btjd,recovered_snr,bootstrap_fap,fit_quality,processing_time_ms,alias_type,alias_corrected,detected_correctly,period_error_pct,depth_error_pct,duration_error_pct,period_recovered_1pct,period_recovered_5pct,half_period_alias,double_period_alias,any_harmonic_match,false_positive,failure_reason
76,quick,89365757,control,white_noise,False,,,,,,0.0005,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,0.8267245948420224,3.1479562903090427e-05,0.25,0.178,4.811210601606358,1.0,1.0,850.9218999970471,none,False,False,,,,False,False,False,False,False,False,
77,quick,385379896,control,white_noise,False,,,,,,0.002,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,5.503818746992737,0.001622339199491077,0.01,3.225,4.846693929417572,1.0,1.0,989.669499991578,none,False,False,,,,False,False,False,False,False,False,
78,quick,1060837206,control,white_noise,False,,,,,,0.0005,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,5.993453968668874,0.00044904934702440897,0.01,4.416,4.811286362601737,1.0,1.0,794.4590999977663,none,False,False,,,,False,False,False,False,False,False,
79,quick,404210479,control,white_noise,False,,,,,,0.002,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,7.707700946574684,0.0020323579200983845,0.01,7.371,4.666373210639921,1.0,1.0,768.7155999883544,none,False,False,,,,False,False,False,False,False,False,
80,quick,708371559,control,white_noise,False,,,,,,0.0005,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,1.4974294390747822,7.369437307176015e-05,0.112,0.5710000000000001,5.604983494889791,1.0,1.0,916.4681999973254,none,False,False,,,,False,False,False,False,False,False,
81,quick,1418625644,control,red_noise,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,1.1372313475451357,0.00030311890414158566,0.05,0.07500000000000001,8.86284446198245,1.0,1.0,864.3444000044838,none,False,False,,,,False,False,False,False,False,True,
82,quick,310363332,control,red_noise,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,1.3822204655151864,0.0002306701233686098,0.112,1.082,9.019238538578115,1.0,1.0,765.9046999906423,none,False,False,,,,False,False,False,False,False,True,
83,quick,1455355984,control,red_noise,False,,,,,,0.0005,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,1.3409524753849136,0.00011356325256321607,0.112,1.266,9.161958850593859,1.0,1.0,787.3885000008158,none,False,False,,,,False,False,False,False,False,True,
84,quick,222056182,control,red_noise,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,0.5833400790380733,0.00010054517075451947,0.25,0.272,9.02406786338495,1.0,1.0,778.445499992813,none,False,False,,,,False,False,False,False,False,True,
85,quick,376207307,control,red_noise,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,11.245910209650525,0.0018872295874359762,0.01,1.303,8.655002816928713,1.0,1.0,764.1561000054935,none,False,False,,,,False,False,False,False,False,True,
86,quick,1261957109,control,sinusoidal,False,,,,,,0.002,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,0.8750455353500028,0.00032388225198991304,0.05,0.8510000000000001,5.326322137735504,1.0,1.0,786.5173999889521,none,False,False,,,,False,False,False,False,False,False,
87,quick,1703992271,control,sinusoidal,False,,,,,,0.002,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,1.6044124981075618,0.0009176406387557038,0.01,1.121,5.09298727493665,1.0,1.0,783.492100003059,none,False,False,,,,False,False,False,False,False,False,
88,quick,366345610,control,sinusoidal,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,0.9982171515188694,0.0001078795422054624,0.112,0.551,5.0291803752085835,1.0,1.0,776.697499997681,none,False,False,,,,False,False,False,False,False,False,
89,quick,644229613,control,sinusoidal,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,False,,0.0,0.5379269826059536,5.3553595981035194e-05,0.25,0.158,5.151599512365748,1.0,1.0,793.8371000054758,none,False,False,,,,False,False,False,False,False,False,
90,quick,1986680326,control,sinusoidal,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,5.287824342300431,0.00027862661428548616,0.25,2.9330000000000003,8.308918673995592,1.0,1.0,816.75389999873,none,False,False,,,,False,False,False,False,False,True,
91,quick,2125329543,control,quasi_periodic,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,0.5545309448424016,9.79568754107165e-05,0.25,0.125,9.172970180561718,1.0,1.0,843.5850999958348,none,False,False,,,,False,False,False,False,False,True,
92,quick,1247819295,control,quasi_periodic,False,,,,,,0.002,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,1.3212289705330784,0.0002962145642370533,0.25,0.875,8.897330563392599,1.0,1.0,798.5373999981675,none,False,False,,,,False,False,False,False,False,True,
93,quick,960007121,control,quasi_periodic,False,,,,,,0.0005,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,0.8666035665563575,0.00019209342857746053,0.022,0.661,8.63948345852788,1.0,1.0,782.1699000051012,none,False,False,,,,False,False,False,False,False,True,
94,quick,744897233,control,quasi_periodic,False,,,,,,0.0005,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,3.0635893844909305,0.00018219547314833888,0.112,1.9580000000000002,9.798551055903776,1.0,1.0,753.2909000001382,none,False,False,,,,False,False,False,False,False,True,
95,quick,1315230482,control,quasi_periodic,False,,,,,,0.001,none,0.0,none,1.0,0.0,19440,26.998611111111114,True,,0.0,0.5649946131739175,0.00014627128037356883,0.25,0.226,13.186489970824683,1.0,1.0,788.3848999917973,none,False,False,,,,False,False,False,False,False,True,
96,quick,1268981355,control,systematics_gap,False,,,,,,0.0005,none,0.0,tess_downlink_gap,1.0,0.0,18937,26.998611111111114,True,,0.0,2.1225249967074995,0.0001046964658062001,0.25,1.788,9.633652730715706,1.0,1.0,719.8957000073278,none,False,False,,,,False,False,False,False,False,True,
97,quick,632977320,control,systematics_gap,False,,,,,,0.0005,none,0.0,tess_downlink_gap,1.0,0.0,18916,26.998611111111114,True,,0.0,7.707700946574684,0.00042772547372279076,0.112,6.353,13.242693171529769,1.0,1.0,736.9377999857534,none,False,False,,,,False,False,False,False,False,True,
98,quick,48970940,control,systematics_gap,False,,,,,,0.0005,none,0.0,tess_downlink_gap,1.0,0.0,18914,26.998611111111114,True,,0.0,2.5674029606142117,0.00023426677884492235,0.05,1.6199999999999999,9.032776855801641,1.0,1.0,749.677799991332,none,False,False,,,,False,False,False,False,False,True,
99,quick,325340136,control,systematics_gap,False,,,,,,0.002,none,0.0,tess_downlink_gap,1.0,0.0,18971,26.998611111111114,True,,0.0,1.1372313475451357,0.000402210416320387,0.112,0.06,8.926874865920015,1.0,1.0,752.6684000040404,none,False,False,,,,False,False,False,False,False,True,
100,quick,2058490236,control,systematics_gap,False,,,,,,0.002,none,0.0,tess_downlink_gap,1.0,0.0,18930,26.998611111111114,True,,0.0,1.5855329039801607,0.001077898254953463,0.022,1.511,8.897640464756407,1.0,1.0,746.7415999999503,none,False,False,,,,False,False,False,False,False,True,
