trial_id,mode,random_seed,source_type,control_type,injected,injected_period_days,injected_depth,injected_duration_days,injected_epoch,injected_snr_estimate,noise_rms,variability_mode,variability_amplitude,gap_mode,dilution_factor,ingress_ratio,n_points,time_span_days,candidate_detected,predicted_class,confidence,recovered_period_days,recovered_depth,recovered_duration_days,recovered_epoch_btjd,recovered_snr,bootstrap_fap,fit_quality,processing_time_ms,alias_type,alias_corrected,detected_correctly,period_error_pct,depth_error_pct,duration_error_pct,period_recovered_1pct,period_recovered_5pct,half_period_alias,double_period_alias,any_harmonic_match,false_positive,failure_reason
1,quick,1496303882,injection,,True,12.0,0.015,0.06,1.1803584997297896,69.55213871621778,0.001,quasi_periodic,0.003,random_gaps,0.5,0.2,19282,26.998611111111114,True,,0.0,12.001439968774482,0.007499393705397783,0.05,1.178,155.69193074356153,1.0,2.154818159299426,805.4261999786831,none,False,True,0.011999739787353175,0.008083928029559614,16.66666666666666,True,True,False,False,True,False,
2,quick,991873799,injection,,True,3.5,0.003,0.1,3.1892147123659713,16.837458240482736,0.002,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,3.5007502970170785,0.0012285444030689832,0.112,3.1950000000000003,29.327283513880648,1.0,0.9989706475307473,860.3244999831077,none,False,True,0.021437057630814747,18.097039795401123,11.999999999999996,True,True,False,False,True,False,
3,quick,1539871430,injection,,True,7.0,0.005,0.15,1.697633043832289,179.16472867168918,0.0005,sinusoidal,0.003,tess_downlink_gap,1.0,0.2,18990,26.998611111111114,True,,0.0,6.997257260340803,0.0050140813144863424,0.112,1.703,180.32126005037372,1.0,2.035841577548715,869.328000000678,none,False,True,0.03918199513137972,0.2816262897268468,25.33333333333333,True,True,False,False,True,False,
4,quick,346328508,injection,,True,3.5,0.003,0.1,1.534796209984112,33.67491648096547,0.001,quasi_periodic,0.003,tess_downlink_gap,0.5,0.2,18955,26.998611111111114,True,,0.0,3.5021650273856446,0.001186343515105488,0.112,1.5290000000000001,59.962749978708956,1.0,0.9962354172088298,845.7685000030324,none,False,True,0.06185792530413181,20.910432326300796,11.999999999999996,True,True,False,False,True,False,
5,quick,1934070333,injection,,True,12.0,0.0003,0.1,7.9409478097473265,1.35,0.002,sinusoidal,0.003,none,0.75,0.2,19440,26.998611111111114,False,,0.0,5.504930629567887,0.0008436484400816986,0.022,2.978,5.0430655514453875,1.0,0.9985199188086045,829.2989000037778,none,False,False,,,,False,False,False,False,False,False,
6,quick,1075985461,injection,,True,12.0,0.001,0.1,1.3877860558661634,18.0,0.0005,sinusoidal,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,12.001434098234936,0.000605390851255186,0.112,1.3940000000000001,25.0564890285069,1.0,1.595687612440513,838.5846000164747,none,False,True,0.011950818624469523,19.28121983264186,11.999999999999996,True,True,False,False,True,False,
7,quick,2014450024,injection,,True,1.5,0.0003,0.15,1.15169776977771,12.794920867281673,0.001,quasi_periodic,0.003,random_gaps,1.0,0.2,19349,26.998611111111114,True,,0.0,1.4977319500725752,0.00033091460082828423,0.112,1.1760000000000002,12.367920634992116,1.0,1.0229512788138961,779.1816999961156,none,False,True,0.15120332849498652,10.30486694276142,25.33333333333333,True,True,False,False,True,False,
8,quick,327087749,injection,,True,7.0,0.001,0.06,2.328559173862603,4.259181259350205,0.002,sinusoidal,0.003,tess_downlink_gap,0.75,0.2,18906,26.998611111111114,False,,0.0,0.5314531272733162,9.336499274694063e-05,0.25,0.41200000000000003,5.824417108447242,1.0,0.9751795002717215,689.8760000185575,none,False,False,,,,False,False,False,False,False,False,
9,quick,1068008206,injection,,True,7.0,0.0003,0.25,3.0298568909925723,1.7428425057933374,0.002,quasi_periodic,0.003,tess_downlink_gap,0.5,0.2,18906,26.998611111111114,False,,0.0,1.0211133628209672,0.00019283417917866208,0.05,0.752,5.841588039868342,1.0,0.9789296542212638,665.2675000077579,none,False,False,,,,False,False,False,False,False,False,
10,quick,1495336619,injection,,True,3.5,0.0003,0.1,1.9184011089143658,6.734983296193094,0.0005,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,3.4993355666485124,0.00013824908981319435,0.112,1.923,13.982884689670236,1.0,1.0068581267446919,743.5272000147961,none,False,True,0.018983810042502318,7.833940124537089,11.999999999999996,True,True,False,False,True,False,
