trial_id,mode,random_seed,source_type,control_type,injected,injected_period_days,injected_depth,injected_duration_days,injected_epoch,injected_snr_estimate,noise_rms,variability_mode,variability_amplitude,gap_mode,dilution_factor,ingress_ratio,n_points,time_span_days,candidate_detected,predicted_class,confidence,recovered_period_days,recovered_depth,recovered_duration_days,recovered_epoch_btjd,recovered_snr,bootstrap_fap,fit_quality,processing_time_ms,alias_type,alias_corrected,detected_correctly,period_error_pct,depth_error_pct,duration_error_pct,period_recovered_1pct,period_recovered_5pct,half_period_alias,double_period_alias,any_harmonic_match,false_positive,failure_reason
1,quick,1496303882,injection,,True,12.0,0.015,0.06,1.1803584997297896,69.55213871621778,0.001,quasi_periodic,0.003,random_gaps,0.5,0.2,19282,26.998611111111114,True,,0.0,5.993453968668874,0.0039572690979561625,0.05,1.1929999999999998,105.10041815111425,1.0,1.0,801.6066999989562,none,False,False,50.05455026109272,47.23641202725116,16.66666666666666,False,False,True,False,True,False,
2,quick,991873799,injection,,True,3.5,0.003,0.1,3.1892147123659713,16.837458240482736,0.002,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.0012073148473474317,0.112,3.192,28.822476566835633,1.0,1.0,853.9727999886964,none,False,True,0.04164749146747328,19.51234351017122,11.999999999999996,True,True,False,False,True,False,
3,quick,1539871430,injection,,True,7.0,0.005,0.15,1.697633043832289,179.16472867168918,0.0005,sinusoidal,0.003,tess_downlink_gap,1.0,0.2,18990,26.998611111111114,True,,0.0,3.5014576622013616,0.0024609208822990794,0.112,1.6900000000000002,125.17198177757831,1.0,1.0,805.4804999992484,none,False,False,49.979176254266264,50.78158235401842,25.33333333333333,False,False,True,False,True,False,
4,quick,346328508,injection,,True,3.5,0.003,0.1,1.534796209984112,33.67491648096547,0.001,quasi_periodic,0.003,tess_downlink_gap,0.5,0.2,18955,26.998611111111114,True,,0.0,3.5014576622013616,0.001168069340790704,0.112,1.5310000000000001,58.86150811139572,1.0,1.0,767.6797000021907,none,False,True,0.04164749146747328,22.128710613953075,11.999999999999996,True,True,False,False,True,False,
5,quick,1934070333,injection,,True,12.0,0.0003,0.1,7.9409478097473265,1.35,0.002,sinusoidal,0.003,none,0.75,0.2,19440,26.998611111111114,False,,0.0,5.503818746992737,0.0008802386220620168,0.022,2.976,5.228719855599093,1.0,1.0,825.8144999999786,none,False,False,,,,False,False,False,False,False,False,
6,quick,1075985461,injection,,True,12.0,0.001,0.1,1.3877860558661634,18.0,0.0005,sinusoidal,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,5.993453968668874,0.00037262670030140045,0.112,1.4060000000000001,19.869534781322955,1.0,1.0,806.5299000008963,none,False,False,50.05455026109272,50.31643995981327,11.999999999999996,False,False,True,False,True,False,
7,quick,2014450024,injection,,True,1.5,0.0003,0.15,1.15169776977771,12.794920867281673,0.001,quasi_periodic,0.003,random_gaps,1.0,0.2,19349,26.998611111111114,True,,0.0,1.4974294390747822,0.00031892708706605835,0.112,1.1760000000000002,12.018027792360481,1.0,1.0,789.9844000057783,none,False,True,0.17137072834785272,6.309029022019458,25.33333333333333,True,True,False,False,True,False,
8,quick,327087749,injection,,True,7.0,0.001,0.06,2.328559173862603,4.259181259350205,0.002,sinusoidal,0.003,tess_downlink_gap,0.75,0.2,18906,26.998611111111114,False,,0.0,0.531560513235586,9.308882036344001e-05,0.25,0.41200000000000003,5.809834199323106,1.0,1.0,781.8164000054821,none,False,False,,,,False,False,False,False,False,False,
9,quick,1068008206,injection,,True,7.0,0.0003,0.25,3.0298568909925723,1.7428425057933374,0.002,quasi_periodic,0.003,tess_downlink_gap,0.5,0.2,18906,26.998611111111114,False,,0.0,1.0209071189585512,0.00019581910775783303,0.05,0.755,5.952511869723776,1.0,1.0,775.6014999904437,none,False,False,,,,False,False,False,False,False,False,
10,quick,1495336619,injection,,True,3.5,0.0003,0.1,1.9184011089143658,6.734983296193094,0.0005,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.00013200244603687547,0.112,1.9180000000000001,13.404692814366065,1.0,1.0,865.7393000030424,none,False,True,0.04164749146747328,11.998369308749677,11.999999999999996,True,True,False,False,True,False,
