period_days,depth,noise_rms,n_trials,detection_recall,period_recovery_rate_1pct,median_period_error_pct
0.75,0.001,0.001,3,1.0,1.0,0.045217664625048684
0.75,0.001,0.002,1,1.0,1.0,0.045217664625048684
0.75,0.003,0.0005,1,1.0,1.0,0.19744011162914354
0.75,0.003,0.001,2,1.0,1.0,0.024996183270535134
0.75,0.003,0.002,1,1.0,1.0,0.004774701916021584
0.75,0.005,0.001,1,1.0,1.0,0.3556826364663479
0.75,0.005,0.002,2,1.0,1.0,0.004774701916021584
0.75,0.015,0.0005,1,1.0,1.0,0.004774701916021584
0.75,0.015,0.001,2,1.0,1.0,0.004774701916021584
0.75,0.015,0.002,2,1.0,1.0,0.0404429627090271
1.5,0.0003,0.001,1,1.0,1.0,0.15120332849498652
1.5,0.001,0.001,1,1.0,1.0,0.01013587032788384
1.5,0.005,0.0005,1,1.0,1.0,0.01013587032788384
1.5,0.005,0.001,1,1.0,1.0,0.01013587032788384
1.5,0.015,0.0005,2,1.0,1.0,0.030303270180742636
1.5,0.015,0.001,1,1.0,1.0,0.01013587032788384
1.5,0.015,0.002,1,1.0,1.0,0.01013587032788384
3.5,0.0003,0.0005,2,1.0,1.0,0.018983810042502318
3.5,0.0003,0.001,1,0.0,0.0,
3.5,0.0003,0.002,1,0.0,0.0,
3.5,0.001,0.0005,2,1.0,1.0,0.020210433836658534
3.5,0.001,0.001,2,1.0,1.0,0.04164749146747328
3.5,0.001,0.002,3,0.3333333333333333,0.3333333333333333,0.14269966065077863
3.5,0.003,0.001,1,1.0,1.0,0.06185792530413181
3.5,0.003,0.002,2,1.0,1.0,0.0404208676733234
3.5,0.005,0.0005,3,1.0,1.0,0.018983810042502318
3.5,0.005,0.001,1,1.0,1.0,0.021437057630814747
7.0,0.0003,0.002,2,0.0,0.0,
7.0,0.001,0.001,1,1.0,1.0,0.04599218797904925
7.0,0.001,0.002,1,0.0,0.0,
7.0,0.003,0.0005,3,1.0,1.0,0.0012307067100790295
7.0,0.003,0.001,1,0.0,0.0,59.77955544620356
7.0,0.003,0.002,1,1.0,1.0,0.07964369196397568
7.0,0.005,0.0005,2,1.0,1.0,0.03918199513137972
7.0,0.005,0.001,3,1.0,1.0,0.03918199513137972
7.0,0.005,0.002,1,1.0,1.0,0.03918199513137972
7.0,0.015,0.0005,1,1.0,1.0,0.041643408551550465
7.0,0.015,0.001,2,1.0,1.0,0.02021451675258769
7.0,0.015,0.002,2,1.0,1.0,0.0201981850888774
12.0,0.0003,0.001,2,0.0,0.0,
12.0,0.0003,0.002,1,0.0,0.0,
12.0,0.001,0.0005,1,1.0,1.0,0.011950818624469523
12.0,0.001,0.001,1,1.0,1.0,0.13310407852372325
12.0,0.003,0.0005,1,1.0,1.0,0.011999739787353175
12.0,0.003,0.001,2,1.0,1.0,0.04858504368942344
12.0,0.005,0.0005,1,1.0,1.0,0.011999739787353175
12.0,0.015,0.001,1,1.0,1.0,0.011999739787353175
12.0,0.015,0.002,3,1.0,1.0,0.011999739787353175
